loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,p_port_6.stopped,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Instructions_Affinity_Score.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,9.882843300141394,0.0008213999681174755,0.1194025999866426,10.197621299885213,10.497628850024194,10.79751249961555,11.081019749958068,11.397532599978149,11.680869150068611,11.99754299968481,11.99754299968481,0.019262100104242563,0.11951579991728067,26.99758359976113,15.019312900025398,27.13092050002888,0.01956279994919896,0.11923799989745021,27.597632099874318,space,0.4859828003682196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,28.13093989994377,0.0012977998703718185,0.09838479990139604,34.13082269998267,6.015137699898332,6.098407799843699,34.380810000002384,34.380810000002384,0.11428659968078136,0.248414299916476,6.015061999671161,40.43085059989244,40.43085059989244,40.43085059989244,0.07274689991027117,0.19844119949266315,46.13099560001865,46.33102239994332,6.031885599717498,6.1317854998633265,52.33087919978425,12.031731399707496,52.430982099846005,52.430982099846005,52.46431989967823,52.46431989967823,0.03196299960836768,0.13176889950409532,up,0.5240119001828134,53.030962199904025,4.540011286735535e-05,0.09753660019487143,59.064684599637985,59.064684599637985,59.064684599637985,0.018165600020438433,0.13101860042661428,5.0,2.180964400060475,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28122289991006,61.28122289991006,0.010166100226342678,0.11482370039448142,3.0,1.8560530999675393,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1808746997267,63.1808746997267,0.012617599684745073,0.11399969970807433,4.0,1.035653100349009,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.24753759987652,64.24753759987652,0.008331499993801117,0.09913220023736358,5.0,0.7586342003196478,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04753299988806,65.04753299988806,0.008387899957597256,0.09899430023506284,5.0,0.49188319966197014,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58099030004814,65.58099030004814,0.009650799911469221,0.0975569998845458,4.0,0.9222917999140918,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.56445039995015,66.56445039995015,0.009383899625390768,0.11477479990571737,3.0,0.37337819999083877,,,,,,,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96423679962754,66.96423679962754,0.0011195000261068344,0.09805329982191324,4.0,0.7650533998385072,666,Moral,2024-09-04_17h37.57.128,MoralCondition_v2,2022.2.5,29.971176733630564,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.76458729989827,0.0001420998014509678,0.09918610006570816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
