loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,p_port_6.stopped,player_image_intro.stopped,player_name_intro.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.990603839606047,0.0008479002863168716,0.10292460024356842,11.304707201197743,11.571648260951042,12.188266661390662,12.504822200164199,12.771326860785484,13.088031001389027,13.088031001389027,0.019708501175045967,0.11971730180084705,28.10479080118239,15.003129800781608,28.204797999933362,0.003243202343583107,0.10300550237298012,28.671424800530076,space,2.557073399424553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,31.288254100829363,0.0019950997084379196,0.09864649921655655,37.304763400927186,6.015130899846554,37.57148020155728,37.57148020155728,0.1356936004012823,0.2817445993423462,6.015216000378132,43.587918600067496,43.587918600067496,43.587918600067496,0.07168209925293922,0.19854409992694855,49.288178300485015,49.488185001537204,6.031990800052881,6.131844500079751,55.48816839978099,12.031867500394583,55.58807549998164,55.58807549998164,55.60447720065713,55.60447720065713,0.03180750086903572,0.1317669004201889,up,3.0236813984811306,58.671501100063324,4.8100948333740234e-05,0.09754700027406216,64.70526450127363,64.70526450127363,0.028336400166153908,0.1310494001954794,4.0,1.1869443990290165,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9213872011751,65.9213872011751,0.008924299851059914,0.09917790070176125,4.0,0.8244490996003151,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78808320127428,66.78808320127428,0.006968701258301735,0.09905670024454594,4.0,1.126579700037837,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9716362003237,67.9716362003237,0.009661400690674782,0.11440400034189224,4.0,1.2058978006243706,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22144370153546,69.22144370153546,0.011285800486803055,0.11458270065486431,4.0,0.9376880992203951,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2050274014473,70.2050274014473,0.011816799640655518,0.11378919892013073,4.0,0.6360945999622345,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8884967006743,70.8884967006743,0.009883899241685867,0.11425289884209633,4.0,0.5055513996630907,,,,,,,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4221043009311,71.4221043009311,0.0010152999311685562,0.09820340014994144,4.0,0.8652238994836807,,,,666,Moral,2024-06-04_13h28.58.562,MoralCondition_v2,2022.2.5,30.005377060401443,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.32175030000508,0.0002521015703678131,0.09796330146491528,78.32146560028195,6.015004400163889,78.52135970070958,78.52135970070958,0.08811410143971443,0.19794120080769062,6.031302101910114,84.62141720019281,84.62141720019281,84.62141720019281,0.0865808017551899,0.19798400066792965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.097915900871158,84.52153830043972,84.52153830043972,,,,,,,
