loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.95757075000013,0.0013081000000170206,0.11565190000001735,13.555072269999997,13.854913199999999,14.155029870000007,14.455004800000012,14.771668970000022,15.088277300000016,15.088277300000016,0.0033739000000139185,0.09930070000001479,30.104953899999998,15.015826100000027,30.20511240000002,0.015862500000025648,0.13245130000001382,30.655058499999996,space,1.523169199999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,32.22171640000002,0.005792500000012524,0.09882170000000201,38.23848810000001,6.015201200000007,38.4716938,38.4716938,0.10272070000002032,0.2488465000000133,6.0151724000000115,44.521760700000016,44.521760700000016,44.521760700000016,0.06927630000001272,0.19863010000000259,50.22168310000001,50.421556100000004,6.031784200000004,6.131892900000025,56.421653099999986,12.031892099999993,56.521649,56.521649,56.55500900000001,56.55500900000001,0.03205300000001898,0.13188070000001062,up,0.7426914999999781,57.35499730000001,5.730000003723035e-05,0.09750230000003057,63.388744,63.388744,0.02698129999998855,0.1307709000000159,2.0,2.438336800000002,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87164700000002,65.87164700000002,0.01274809999995341,0.11381309999995892,4.0,0.9356377000000293,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85506849999999,66.85506849999999,0.00931380000002946,0.11468669999999292,4.0,0.9731013999999618,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87211160000001,67.87211160000001,0.008929500000022017,0.11470250000002125,4.0,0.9399832999999944,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.838289,68.838289,0.00915029999998751,0.09941319999995812,4.0,1.0243722000000162,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.90486139999999,69.90486139999999,0.008757900000034624,0.09844710000004397,4.0,1.0236222999999995,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97142169999998,70.97142169999998,0.006831799999986288,0.09916170000002467,1.0,1.0936040999999932,,,,,,,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.10480379999998,72.10480379999998,0.000533500000017284,0.09923150000003034,4.0,1.1332085000000234,666,Moral,2024-07-25_12h33.46.939,MoralCondition_v2,2022.2.5,29.99997600001892,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27155710000002,0.00016790000000810323,0.09902280000000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
