loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_3.started,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,p_port_3.stopped,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,player_image_offer.stopped,player_name_offer.stopped,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Instructions_Affinity_Score.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,Instruction.started,Moral_Disgust_Score.started,p_port_14.started,p_port_14.stopped,Moral_Disgust_Score.response,Moral_Disgust_Score.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.451075919999267,0.0007980999998835614,0.10517909999998665,10.765821099999812,11.06595987999997,11.649200279999992,12.265943979999907,12.58263769999985,12.58263769999985,0.00847780000003695,0.1051354999999603,27.565816199999972,15.005109800000128,15.088504000000057,27.66599569999994,0.02216390000012325,0.12213280000014493,28.165956699999924,space,5.19553400000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,33.41593829999988,0.0014780999999857158,0.09858940000003713,39.416055599999936,6.032038800000009,39.66599039999983,39.66599039999983,0.11312800000018797,0.24908960000016123,6.015399600000137,45.71604769999999,45.71604769999999,45.71604769999999,0.06872750000025007,0.1987421000003451,51.416104599999926,51.61595249999982,6.031936200000246,6.132017000000133,57.61594819999982,12.031915700000354,57.715959699999985,57.715959699999985,57.749359799999866,57.749359799999866,0.03208670000026359,0.13213080000036825,up,5.853916800000206,63.64925099999982,1.150000002780871e-05,0.0992777000001297,69.66588279999996,69.66588279999996,69.66588279999996,0.015090200000031473,0.11591420000013386,5.0,3.4346499999999196,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14959639999984,73.14959639999984,0.0158137999999326,0.1164885000000595,5.0,0.7346655000001192,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93269699999996,73.93269699999996,0.009088499999961641,0.11496360000001005,5.0,0.7070952999999918,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66586310000002,74.66586310000002,0.007452000000057524,0.09911799999986215,5.0,0.7606298000000606,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46578260000001,75.46578260000001,0.008460999999897467,0.09858759999997346,5.0,0.691119899999876,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19913759999986,76.19913759999986,0.008125500000005559,0.09944999999993342,5.0,0.8252806999998938,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08263069999998,77.08263069999998,0.014703299999837327,0.11438479999992524,5.0,0.7003664000001208,,,,,,,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81597319999992,77.81597319999992,0.0007067000001370616,0.09918710000010833,5.0,0.7665824000000612,666,Moral,2025-02-24_12h28.09.926,MoralCondition_v2,2022.2.5,29.984180346450973,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61599139999998,0.00027819999991152145,0.09790120000002389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
